,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300658,15.79,986875.0,1.05,0.03655817,0.13128851
sh600061,13.58,1246644.0,0.15,0.00654712,0.00431054
sh600579,10.4,90480.0,0.0,0.00152739,0.00184135
sh603960,35.77,121618.0,0.0,3.628e-05,3.628e-05
sh600763,67.41,519057.0,0.0,0.00480208,0.00278386
sz002726,9.01,100912.0,0.0,0.01731113,0.00054398
sz300082,7.13,42780.0,0.35,0.00101811,0.00470035
sz300724,34.18,205080.0,0.0,0.00158484,0.00141394
sh600871,2.61,3591360.0,0.25,0.04874612,0.00381053
sz002106,8.9,1278930.0,0.0,0.04203001,0.10664185
sz002886,19.99,255872.0,0.0,0.00990003,0.00579988
sz300133,8.11,424964.0,0.0,0.00456257,0.00346069
sz002832,42.49,569366.0,0.0,0.01307538,4.338e-05
sh600965,0.0,0.0,0.0,3.402e-05,0.00070279
sh601577,10.72,707520.0,0.15,0.02051967,0.00724523
sz300107,12.21,963369.0,0.0,0.00564717,0.00096076
sz300650,16.29,184077.0,0.35,0.00256463,0.00351431
sh603555,7.27,90148.0,0.0,0.0218065,0.00635302
sh600966,3.68,188784.0,0.65,0.0,0.00991213
sh600856,4.57,212962.0,0.8166666666666667,0.00265082,0.0072875
sh601010,4.05,257175.0,0.11666666666666667,0.00022111,0.00351446
sh603429,34.47,530838.0,0.0,0.0019034,0.00136527
sz002596,11.12,2965704.0,0.0,0.00696966,0.00696966
sh600426,14.61,1771287.0,0.0,0.00826945,0.00725249
sz300159,6.78,1969590.0,0.0,0.0,0.0196959
sz002847,27.75,1151625.0,0.0,0.0,0.01151625
sh600633,10.57,1867719.0,0.0,0.00199277,0.00116721
sz002521,6.55,48470.0,0.5833333333333334,0.00174278,0.0049575
sz000669,6.53,161160.0,0.06666666666666667,0.00121861,0.00230767
sz300436,27.73,94282.0,0.0,0.00090159,0.00050903
sh600533,3.82,807930.0,0.8833333333333333,0.00347197,0.00366597
sz300113,17.35,465292.0,0.0,0.00061336,0.00061336
sz300762,50.25,1321474.0,243.7,0.000603,0.04869126
sh600481,4.66,124888.0,0.0,0.00125388,0.00499883
sz000971,4.84,412368.0,0.1,0.0531972,0.03046324
sh600703,14.74,2644459.0,0.0,0.02153605,0.01600172
sz002262,12.75,557468.0,0.06666666666666667,0.05497467,0.05530067
sz002179,42.0,1885380.0,0.0,0.00522419,0.00476162
sh601188,3.6,131760.0,0.3,0.00165163,0.000238
sz300687,28.52,2852.0,0.0,0.00339854,0.00394656
sz300539,11.8,746704.0,0.0,0.0079073,0.00091883
sz300135,3.37,770382.0,0.21666666666666667,0.00086548,0.00345427
sh600634,3.25,314925.0,0.6,0.00333247,0.00543977
sh603320,19.84,21824.0,0.0,0.00063686,0.00059876
sz300573,19.35,58050.0,0.0,0.0,0.0005805
sh601878,10.98,2303198.0,0.0,0.00032025,0.00032025
sz002578,3.89,439570.0,0.0,0.01159315,0.00148281
sz002609,8.26,256886.0,0.1,0.00409744,0.00270699
sh600687,4.85,608190.0,0.0,0.02988184,0.00546795
sz300633,31.86,1398654.0,0.4166666666666667,0.00913756,0.01976293
sz300333,10.5,1309350.0,0.0,0.01590318,0.00096725
sz000078,4.49,306667.0,0.2,0.00019352,0.00158713
sh600551,10.73,48285.0,0.0,0.0012783,0.000683
sz002570,7.06,459606.0,0.0,0.00144369,0.00145087
sh600847,14.49,3016818.0,1.9333333333333333,0.0102021,0.08399415
sz000718,3.95,417120.0,0.05,0.00140739,0.00030767
sh603882,28.9,106930.0,0.15,0.02096856,0.00958648
sz002271,21.6,1375920.0,0.05,0.00173979,0.00198207
sz300211,7.62,716280.0,0.0,0.00250774,0.00138572
sz002731,23.58,337170.0,0.0,0.00080205,2.365e-05
sz002451,12.64,594080.0,0.4,0.01784061,0.02071823
sz002471,3.9,1152450.0,0.25,0.01103534,0.00613065
sz300667,31.81,515322.0,0.0,0.00167123,0.00433645
sz002098,10.33,396672.0,0.03333333333333333,0.00549295,0.00985851
sh600989,0,0,0,0,0
sz002356,17.29,5649508.0,0.0,0.0629075,0.0195543
sz000859,7.11,1261620.0,0.3,0.19649358,0.04986503
sz000716,5.14,901556.0,0.0,0.0,0.00901556
sz000910,13.26,141882.0,0.0,0.04111263,0.00082201
sz300230,6.03,613251.0,0.0,0.0,0.00613251
sz300659,29.07,142443.0,0.05,0.00511977,0.00610592
sz002540,5.68,56232.0,0.0,0.00357033,0.00084568
sh600292,6.65,42560.0,0.0,0.00236706,0.00236706
sz002381,9.94,70574.0,0.0,0.00588936,0.0004558
sz000615,6.82,3647336.0,0.1,0.00463212,0.00734595
sh600029,8.08,2005456.0,0.05,0.01838242,0.00473532
sz000952,11.38,190057.0,0.0,0.00153777,0.00044433
sz002766,6.33,232944.0,0.05,0.03661461,0.005652
sh600191,5.86,983320.0,0.0,0.00062864,0.00144767
sh600116,10.21,2065483.0,0.05,0.0,0.04643753
sz000920,7.3,22630.0,0.0,0.0053243,0.00210651
sh600740,9.43,1126885.0,0.43333333333333335,0.03092202,0.01534966
sz002391,13.86,927234.0,0.0,0.00741515,0.0023478
sz002591,7.97,15940.0,0.06666666666666667,0.0002193,0.00265268
sz002076,4.4,711920.0,0.0,0.00728402,0.0010169
sz300591,6.95,695.0,5.033333333333333,0.0,0.00101394
sz300366,9.15,1763205.0,0.05,0.0001011,0.00051487
sh600490,6.16,219296.0,0.2,0.00720545,0.00400579
sz002727,25.5,525300.0,0.0,0.01497419,0.00010248
sz000987,10.2,71400.0,0.0,0.00520539,0.00034554
sz000677,4.94,21405884.0,244.93333333333334,0.00503386,0.66301025
sz300745,37.18,204490.0,0.1,0.00083091,0.00655064
sz002091,6.81,313941.0,0.2,0.00501713,0.00275589
sz300535,15.1,223480.0,0.0,0.00182904,0.00152444
sh600584,15.01,2665851.0,0.05,0.06301336,0.0226514
sh600600,39.26,887276.0,0.0,0.00606365,0.00256089
sh600135,8.95,1278955.0,0.0,0.00254864,0.00136252
sz002890,21.73,82574.0,0.05,0.00612717,0.00166983
sz300236,48.18,38433186.0,6.183333333333334,0.0,2.62625277
sh600507,14.39,715183.0,0.0,0.01558107,0.00743227
sh603181,21.98,39564.0,0.23333333333333334,0.0011669,0.00378762
sz002579,11.7,390780.0,0.06666666666666667,0.00224484,0.00104649
sz300055,9.01,59466.0,0.0,0.00146434,0.001311
sz002280,4.97,864283.0,0.0,0.01236383,0.00191391
sz002654,5.12,92672.0,0.25,0.00034011,0.00182039
sz002366,13.84,241868.0,0.0,0.00070825,0.0011112
sz002501,3.41,319858.0,0.36666666666666664,0.01369182,0.00297805
sh600354,4.84,198924.0,0.38333333333333336,0.0040133,0.0095103
sz300090,2.58,763938.0,1.6166666666666667,0.0054903,0.01006212
sz002320,17.11,477369.0,0.2833333333333333,0.01839115,0.00918193
sh601880,2.34,564080.0,0.2,0.03747623,0.04186456
sz300713,23.76,37066.0,0.36666666666666664,4.772e-05,0.00114394
sz300315,4.12,888313.0,0.2,0.00279091,0.00639097
sz300730,20.02,72072.0,0.0,0.00118723,0.00104422
sz002481,3.95,124425.0,0.4,0.00060667,0.00252791
sz300049,11.05,194480.0,0.0,0.00333578,0.00064126
sz000887,12.31,1008189.0,0.0,0.00047252,0.00047252
sh603157,8.74,225492.0,0.0,0.00785997,0.00745798
sh600104,25.69,2643501.0,0.05,0.00327528,0.01062578
sz002110,16.7,1549760.0,0.06666666666666667,0.04345835,0.0034039
sz300689,36.01,129636.0,0.0,0.00159562,0.00032653
sz002323,0,0,0,0,0
sz000739,10.69,3338487.0,0.0,0.005012,0.00095989
sh603906,10.15,173565.0,0.0,0.0,0.00173565
sz002419,13.07,13567.0,0.0,0.00631945,0.00292376
sz002569,13.28,1796784.0,0.0,0.01947004,0.00260096
sz002399,24.62,292978.0,0.0,0.0041511,0.000701
sz300199,11.05,154700.0,0.05,0.0050354,0.00161446
sz300391,12.86,203188.0,0.0,0.01301434,0.00223059
sz000670,0,0,0,0,0
sz000563,5.25,8929725.0,0.0,0.01690312,0.01269444
sz002950,36.4,8009056.0,0.0,0.05492612,0.04390643
sz002055,15.1,742920.0,0.0,0.00487984,0.00487984
sz002601,15.16,189500.0,0.05,0.02905372,0.01116018
sh603716,0.0,0.0,0.0,0.00257037,0.00236118
sz002342,4.61,1191685.0,0.0,0.01123184,0.00320789
sz002093,9.54,128790.0,0.05,0.0017423,0.00086185
sh601567,7.23,529959.0,0.9,0.00375292,0.00630424
sz002497,8.14,374440.0,0.05,0.01543862,0.00779886
sz000533,3.83,607438.0,5.816666666666666,0.00191675,0.04111653
sz300310,6.48,355104.0,0.0,0.00052301,0.00035091
sh603650,23.3,34950.0,0.0,0.01736038,0.00990445
sh600380,8.87,1588830.0,0.0,0.00735327,0.00107489
sh603218,26.26,10504.0,0.0,0.0019611,5.31e-05
sh603348,24.47,276511.0,0.0,0.00426525,7.404e-05
sz300346,13.66,222658.0,0.11666666666666667,0.00066194,0.00242786
sh601700,8.49,560340.0,0.0,0.00273275,0.00041156
sz002081,11.53,4136964.0,0.0,0.08150491,0.02013176
sz002829,23.18,570228.0,0.2,0.0025852,0.00531172
sh601100,32.15,314941.0,0.36666666666666664,0.0009673,0.01422906
sh600232,8.9,13415860.0,0.0,0.00784712,0.00784712
sh601233,14.9,1973833.0,0.06666666666666667,0.01095923,0.00577274
sz002134,8.0,475200.0,0.0,0.0,0.004752
sz002513,7.01,3285587.0,0.0,0.00928182,0.00103974
sz000802,12.63,524145.0,0.18333333333333332,0.00975134,0.02024009
sz002813,32.24,315952.0,0.15,0.00082236,0.00757378
sz002227,13.75,66000.0,0.05,0.00119212,0.0008056
sh600234,8.04,569232.0,124.1,0.00418221,0.14000876
sz002685,6.98,274314.0,0.0,0.01393338,0.01393338
sz002642,7.53,2076676.0,0.08333333333333333,0.01084236,0.00821355
sh600592,9.25,170200.0,0.0,0.0,0.001702
sh600350,5.14,124784.0,0.06666666666666667,0.0002114,0.00146329
sh603886,23.35,42030.0,0.0,0.0008736,0.00037783
sh601200,15.75,1145025.0,0.0,0.0009033,0.00034883
sz002456,14.5,6701900.0,0.0,0.02797796,0.02797796
sz300378,14.3,267410.0,0.05,0.00753131,0.00610288
sz300441,7.82,90712.0,0.5,0.0006619,0.00137861
sz002327,9.15,388875.0,0.1,0.00011013,0.0008275
sz002116,11.3,3549330.0,0.0,0.00070607,0.00956413
sz002018,1.41,106737.0,2.3666666666666667,0.00574215,0.01445378
sh600585,36.22,9402712.0,0.0,0.01852881,0.00160949
sh601599,3.87,51858.0,0.05,0.00117881,0.00082712
sh603909,26.43,52860.0,0.05,0.00037145,0.00260034
sz002401,12.05,692875.0,0.31666666666666665,0.0136254,0.0177316
sz300647,17.0,357000.0,0.0,0.00124203,0.00124203
sh600166,2.38,521458.0,0.4666666666666667,0.0197747,0.00929798
sz300458,25.05,1347690.0,0.0,0.00060653,0.00060653
sz300304,4.71,138003.0,0.0,0.00421023,0.0005237
sz000962,8.27,569803.0,0.06666666666666667,0.00627142,0.00702833
sz002802,23.88,90744.0,0.1,9.64e-05,0.0002896
sh601216,4.1,1213600.0,0.05,0.00225719,0.0116185
sz002073,7.0,10187100.0,0.0,0.01050467,0.00758803
sz300408,22.2,130980.0,0.0,0.0,0.0013098
sz002730,8.3,92130.0,0.0,0.00026726,9.196e-05
sz002884,31.66,463502.0,0.05,0.00060719,0.00172562
sz300179,4.95,156420.0,0.0,0.00064176,0.00206397
sz300103,11.36,6251408.0,0.0,0.00159858,0.00159858
sz300695,65.46,130920.0,0.0,0.00160521,0.00013382
sh600725,2.94,59388.0,0.6166666666666667,0.00514143,0.00647358
sz300731,30.0,72000.0,0.15,0.0,0.00167991
sz002850,25.26,2526.0,0.03333333333333333,0.00303084,0.00012685
sh600622,9.11,2073436.0,0.05,0.00682885,0.01232541
sh603267,0,0,0,0,0
sz002649,9.73,157626.0,0.1,0.01781552,0.00804431
sz002150,8.15,5705.0,0.08333333333333333,0.0042952,0.00010777
sh603366,5.06,167992.0,0.48333333333333334,0.00078704,0.00308173
sz000617,13.92,324336.0,0.0,0.00066272,0.00021155
sz002767,16.15,53295.0,0.0,0.05028542,7.026e-05
sz002770,3.72,107062.0,0.95,0.00066107,0.00270245
sh600690,16.4,1982809.0,0.0,0.00381591,0.00125557
sh603063,11.2,116480.0,0.08333333333333333,0.01104327,0.0034668
sz300354,10.89,26136.0,0.0,0.00248122,0.00067039
sz002398,6.2,828320.0,0.0,0.00800274,0.00092117
sh600177,9.62,4029433.0,0.0,0.02589445,0.00362991
sz300025,6.06,251490.0,0.0,0.00346108,1.833e-05
sz002616,0.0,0.0,0.4,0.0013589,0.00068436
sz002733,26.98,3493910.0,0.0,0.05709717,0.01781983
sz002393,30.69,3805560.0,0.0,0.0,0.0380556
sz000810,12.45,15804030.0,0.0,0.10945485,0.0272437
sz300138,7.46,2726630.0,0.0,0.02018369,0.0008239
sz300593,20.4,3904560.0,0.1,0.02038343,0.02659316
sz002275,14.94,68724.0,0.0,0.00100501,0.00010501
sh600655,9.13,1353066.0,0.05,0.00510648,0.00899528
sh603378,15.6,500760.0,0.0,0.00543778,0.00051913
sz300289,7.94,179444.0,0.0,8.8e-05,8.8e-05
sh600750,18.48,752136.0,0.0,0.0007794,0.0003716
sz002558,23.7,988290.0,0.0,0.01261674,0.01228276
sz002538,6.01,668913.0,0.3333333333333333,0.01035734,0.00592107
sz300032,3.75,300000.0,0.0,0.0171315,0.00914547
sz002337,6.3,12296340.0,4.083333333333333,0.2345248,0.97576019
sz300238,17.7,863760.0,0.03333333333333333,0.0020878,0.00707484
sh600365,4.74,355026.0,0.0,0.01955879,0.00169659
sz300052,11.38,815946.0,0.15,0.00188927,0.00177348
sz000425,4.39,1171691.0,0.55,0.02391814,0.03500094
sh600596,13.71,823971.0,0.05,0.00638136,0.00632622
sz000045,8.51,6076991.0,0.0,0.002103,0.00883795
sz000686,9.71,1004014.0,0.0,0.01087951,0.00753348
sz300380,25.18,1344612.0,0.0,0.01886005,0.00609396
sz002152,7.05,745890.0,0.26666666666666666,0.00553936,0.00949123
sh603359,21.33,23463.0,0.0,6.477e-05,6.477e-05
sz300625,0.0,0.0,0.0,0.01167382,0.01167382
sh600448,7.13,64883.0,0.3,0.00371836,0.01904071
sh600085,29.59,1189518.0,0.0,0.01284721,0.01284721
sh600209,5.27,617117.0,0.15,0.00495172,0.00039148
sz002941,36.5,5022400.0,0.1,0.00188533,0.01859562
sz300471,11.24,9815892.0,0.0,0.01699965,0.02761205
sz300144,22.6,678633.0,0.0,0.00232621,0.00095795
sz300374,11.31,524784.0,0.05,0.00271896,0.00035588
sh600901,7.34,78538.0,0.0,0.00592478,0.00026491
sz300328,9.57,1409661.0,0.0,0.00560801,0.00277557
sz000613,8.85,2261175.0,0.0,0.00354517,0.00354517
sz000721,5.47,2613019.0,0.1,0.01811093,0.03621074
sz300649,26.04,119784.0,0.4,0.00013184,0.00245319
sz000516,5.91,241719.0,0.0,0.01014305,0.00136985
sz000727,2.78,1517880.0,0.7166666666666667,0.01486229,0.02813589
sz300444,8.77,110502.0,0.0,0.00398419,0.00054675
sh600215,8.83,90066.0,0.11666666666666667,0.00054434,0.00235541
sz002669,13.79,882560.0,0.0,0.00770259,0.00805903
sh600739,15.57,4712401.0,0.0,0.05005574,0.00460228
sh600155,11.67,2822973.0,0.0,0.00067115,0.0048348
sz002395,15.12,7560.0,0.0,0.00160814,1.527e-05
sz002919,22.61,47481.0,0.0,0.00059235,0.00045567
sh600576,5.14,181956.0,0.0,0.00129392,0.00807172
sz300324,8.5,18376150.0,0.0,0.1000958,0.01961163
sz002010,8.84,366860.0,0.15,0.0163634,0.00888482
sz000404,4.97,105861.0,0.05,0.00134537,0.0010857
sh600618,8.65,169540.0,0.06666666666666667,0.00356927,0.0001215
sz002170,4.51,150183.0,0.0,0.01324066,0.00090345
sz002495,4.1,369000.0,0.6333333333333333,0.05328742,0.04172901
sz000605,11.0,276100.0,0.15,0.00174801,0.00336034
sz002571,5.9,139240.0,1.0,0.00097361,0.00323182
sz002157,15.47,10406669.0,0.03333333333333333,0.01070321,0.06759748
sh600017,3.49,915078.0,0.05,0.04317515,0.00556165
sz002576,13.4,377893.0,0.0,0.00181788,0.0009435
sz300618,77.27,978238.0,0.0,0.00718097,0.00718097
sz002352,34.88,1587040.0,0.0,0.00103381,0.00103381
sz002136,9.1,239330.0,0.0,0.00364035,0.00364035
sh600577,3.62,326524.0,1.5166666666666666,0.00247764,0.016864
sh603848,19.6,344960.0,0.11666666666666667,0.02736771,0.00229653
sh600097,12.81,198555.0,0.3,0.00175791,0.00357703
sz002759,10.49,1147606.0,0.0,0.00244595,0.00136166
sh601888,62.93,1837556.0,0.0,0.03237704,0.06444004
sh603596,22.35,154215.0,0.05,0.00011288,0.00020328
sh600006,4.79,1922706.0,0.0,0.00051014,0.00051014
sh601319,9.46,4402684.0,0.0,0.0098767,0.0098767
sz300439,16.36,52352.0,0.0,0.00172652,0.00082272
sh601699,7.74,303408.0,0.26666666666666666,0.02616889,0.01705427
sz300095,7.2,16152480.0,0.0,0.01702261,0.00369626
sz300555,11.25,11812.0,0.75,0.00476468,0.00392593
sh601021,38.4,165120.0,0.11666666666666667,0.01181805,0.03372603
sz000789,14.03,616198.0,0.0,0.02054673,0.0034466
sh603466,18.22,395374.0,0.0,0.01278159,0.0005484
sh601798,6.37,415006.0,0.7833333333333333,0.00060884,0.00440722
sz002743,7.08,196116.0,0.15,0.00292089,0.00025688
sz002781,19.82,14508240.0,4.933333333333334,0.0,0.14514186
sz300719,12.85,263425.0,0.0,0.00363108,0.00236355
sh600537,4.05,500580.0,1.2,0.00051958,0.00316099
sz000632,4.96,273296.0,0.75,0.00702942,0.00590942
sz002940,43.2,807840.0,0.0,0.01852886,0.00196121
sh600751,4.02,949122.0,0.0,0.00324588,0.00329112
sz300210,4.96,757888.0,0.5,0.00402931,0.00281938
sz000688,12.19,39008.0,0.35,0.0,0.00091395
sz002317,10.02,316632.0,0.0,0.00883317,0.00344518
sh603031,13.53,109593.0,0.16666666666666666,0.00242952,0.0010497
sz002213,10.4,412880.0,0.08333333333333333,0.00513424,0.00123574
sz000923,16.59,192444.0,0.0,0.00048164,0.00048164
sz300613,107.96,172736.0,0.25,0.00108086,0.00021772
sh603363,13.23,223587.0,0.0,0.00794555,0.00794555
sz300177,13.9,2198980.0,0.0,0.0,0.0219898
sh600230,20.55,536314.0,0.06666666666666667,0.00442948,0.01159495
sz300350,7.19,23008.0,0.0,0.00518302,0.00259835
sh600182,17.25,86267.0,0.16666666666666666,0.0003462,0.00036351
sh600753,18.3,183000.0,5.333333333333333,0.0,0.01143438
sz002925,53.4,363120.0,0.15,0.0,0.00539246
sz300490,14.15,384880.0,0.1,0.00207881,0.00646744
sz300475,11.06,56406.0,0.15,0.01023732,0.01546757
sz300362,5.57,474581.0,4.583333333333333,0.0002803,0.02475315
sh601997,12.9,1847280.0,0.7666666666666667,0.00324307,0.01680524
sz002561,9.55,126060.0,0.31666666666666665,0.00274391,0.00207091
sz300635,17.59,374667.0,0.03333333333333333,0.00416981,0.0026048
sz002096,7.13,64170.0,2.966666666666667,0.0025966,0.00407924
sz002529,8.8,89760.0,0.0,0.02204556,0.00098517
sz300476,14.71,133861.0,0.0,0.00423524,0.00451827
sz002864,36.04,306340.0,0.0,0.0,0.0030634
sh600838,7.89,355050.0,0.05,0.00262929,0.0004779
sh600170,3.8,788215.0,0.1,0.01611191,0.0021108
sz000927,3.93,341517.0,0.05,0.00735582,2.391e-05
sz002001,18.05,751241.0,0.1,0.00835272,0.00463195
sz002446,10.47,3028971.0,0.0,0.01515967,0.02688043
sh600615,13.51,335467.0,0.15,0.0044993,4.176e-05
sz300568,31.12,196056.0,0.0,0.00164172,0.00647053
sz300681,39.04,148352.0,0.0,0.00478057,0.00478057
sz000725,4.03,40614118.0,0.3,0.71486388,0.13458559
sz000536,3.53,669020.0,0.08333333333333333,0.01718119,0.00327228
sz002347,4.83,78729.0,0.3,0.01792839,0.00456615
sh603043,29.83,170031.0,0.0,0.00152625,0.00236474
sz300716,12.27,25767.0,0.0,0.0,0.00025767
sh600338,24.5,448350.0,4.95,0.0,0.0052185
sh600398,9.6,295680.0,1.7,0.00832457,0.00760001
sz000848,9.12,72960.0,0.38333333333333336,0.00693121,0.00837012
sh600227,4.08,227664.0,1.0,0.00269442,0.01969431
sz000733,15.73,693787.0,0.23333333333333334,0.00729431,0.01719943
sh603118,9.69,1473461.0,0.0,0.00114016,0.00114016
sh600423,4.26,48138.0,0.6833333333333333,0.00440116,0.00896335
sz300250,17.74,10791242.0,0.05,0.00441364,0.00479116
sh600649,8.05,454020.0,0.0,0.00082461,0.00082461
sz300513,28.74,790350.0,0.15,0.00449057,0.00581505
sh600409,7.02,520182.0,0.0,0.00665535,0.00492351
sz300383,18.71,503299.0,0.0,0.0,0.00503299
sz002842,21.54,889602.0,0.13333333333333333,0.0,0.01337103
sz300288,16.11,333477.0,0.0,0.00029162,0.00051856
sh603998,6.32,68888.0,0.6166666666666667,5.08e-05,0.00231708
sh601231,15.33,579735.0,0.0,0.00371011,0.00669709
sz002523,3.74,98362.0,2.283333333333333,0.00021496,0.00618416
sh601579,9.92,29760.0,1.0833333333333333,0.00044772,0.00066864
sh603032,35.05,1268810.0,0.0,0.01311524,0.00721883
sz300208,7.12,106800.0,0.0,0.00512592,0.00279377
sh600456,25.97,1023218.0,0.0,0.00606951,0.00606951
sz002041,6.55,26200.0,0.0,0.01140442,0.00066217
sh600769,5.38,25286.0,0.0,0.0001084,0.00012475
sh600172,4.45,329300.0,0.9166666666666666,0.00057663,0.00688297
sz002876,48.01,513707.0,0.0,0.00144826,0.00178392
sz300634,28.62,337716.0,0.0,0.00404661,0.0007186
sz300622,19.74,75012.0,0.0,0.0017555,0.0017555
sh600429,5.92,51504.0,1.25,0.00015415,0.003254
sz002376,17.18,376242.0,0.0,0.03278713,0.00446589
sz002676,3.87,154026.0,0.08333333333333333,0.00093042,0.00154902
sz300423,28.14,247632.0,0.0,0.00048416,0.00048416
sz300290,9.27,22248.0,0.05,0.00412751,0.00101508
sz002168,12.16,2044096.0,0.0,0.0119157,0.00271514
sh603458,34.18,150392.0,0.3,0.00096104,0.0024029
sh600671,22.0,6230400.0,0.05,0.00764976,0.00850476
sz002582,9.38,119126.0,0.13333333333333333,0.0310959,0.02864535
sz300597,16.03,250068.0,0.0,0.00440738,0.00389593
sh603186,29.52,425088.0,0.06666666666666667,0.00109557,0.00038503
sh603100,10.92,115752.0,0.4666666666666667,0.00243709,0.00461535
sz000918,7.92,252648.0,0.0,0.00597731,8.01e-06
sz300018,6.41,263451.0,0.0,0.0128186,0.00256961
sh601086,6.38,248820.0,0.0,0.00292381,0.00056115
sz002302,14.79,12089346.0,0.06666666666666667,0.04256648,0.02539984
sz002624,33.25,771433.0,0.0,0.0008698,0.00070257
sh603009,7.38,4428.0,5.35,0.0,0.00290021
sh603788,16.52,133812.0,0.0,0.00148026,6.656e-05
sh600692,8.66,597540.0,0.0,0.00312126,0.00267553
sz000063,28.45,6756875.0,0.0,0.0643319,0.02411114
sz002050,15.94,135490.0,0.06666666666666667,0.0010567,0.00206594
sh600467,3.01,322672.0,0.15,0.00586837,0.00159112
sz300698,18.57,109563.0,0.05,0.00212329,0.00626885
sh600379,8.52,98832.0,0.2,0.00023726,0.00122173
sh600624,13.05,31566006.0,0.0,0.06969442,0.04072718
sz000673,5.56,919224.0,0.25,0.00195635,0.00395216
sz000545,3.92,123159.0,0.0,0.0359271,0.00099294
sz300519,15.86,55510.0,0.0,0.00170444,0.000336
sh600675,6.76,98020.0,0.2,0.0,0.0020611
sz300209,14.72,22080.0,0.05,0.00273733,0.00363769
sz002598,8.2,30340.0,0.0,0.00609177,0.00551526
sz300496,34.3,4321800.0,0.0,0.00715902,0.00175743
sz000799,23.7,2249130.0,0.0,0.01862926,0.01037119
sz002552,8.26,3316390.0,0.0,0.00842111,0.00078513
sh600563,46.04,170348.0,0.0,0.00059975,0.00059975
sz002912,116.94,126880.0,0.05,0.01563009,0.00071727
sh600683,5.75,714725.0,0.15,0.01120161,0.00905619
sh603985,28.7,94710.0,0.0,0.00083723,0.00263394
sz002384,17.95,2392735.0,0.08333333333333333,0.01166019,0.05578231
sz000571,3.82,472534.0,1.0,0.0,0.01638044
sz300652,22.77,81972.0,0.0,0.00116137,0.00025143
sh600726,2.58,131064.0,5.1,0.0,0.00510229
sh600385,10.8,263520.0,0.1,0.00301267,0.00131188
sz002718,32.28,77472.0,0.0,0.00233767,3.295e-05
sh600236,5.88,192276.0,0.2,0.0001943,0.00051824
sh600261,3.94,74860.0,0.0,0.00408141,0.00059302
sz300388,10.57,95130.0,0.6,0.00224914,0.00097097
sz300538,36.2,2993740.0,0.0,0.02821558,0.00345299
sh600333,5.98,43056.0,0.3,0.00572986,0.00063909
sh600848,31.3,1126800.0,0.0,0.0042477,0.00332203
sh600112,4.96,252960.0,0.0,0.00685218,0.00177345
sh600984,6.66,66600.0,0.13333333333333333,0.00224253,0.00711123
sz000768,18.0,12990600.0,0.0,0.0,0.129906
sh600730,7.05,955275.0,0.2,0.00329979,0.00574595
sz300461,24.3,225990.0,0.0,0.00193033,0.00065955
sz300080,6.98,977898.0,0.0,0.00362568,0.00248732
sh603059,35.42,127512.0,0.1,0.00318452,0.00622514
sz002313,25.99,106559.0,0.08333333333333333,0.0022933,0.00284066
sh600985,12.15,207765.0,0.0,0.00467793,0.00240921
sz002510,4.99,50399.0,0.03333333333333333,0.00040324,0.00048909
sh600841,9.39,231933.0,0.0,0.00173021,0.00156101
sh603603,18.6,137640.0,0.08333333333333333,0.01963567,0.0041886
sz300561,15.31,234243.0,0.0,0.02105278,0.00129869
sz000519,9.13,3191848.0,0.0,0.01158403,0.00880177
sz300158,4.89,491934.0,0.8,0.01481003,0.03314351
sz002734,13.81,75679.0,0.0,0.00051471,0.00051471
sz300252,13.65,109200.0,0.0,0.00127372,0.00095981
sh600604,15.44,11545569.0,0.0,0.03342241,0.01252198
sz000656,6.64,1451504.0,0.0,0.0108745,0.00322095
sz002241,9.88,2520388.0,0.0,0.11741243,0.00689396
sz000050,15.89,2855433.0,0.05,0.14674797,0.03350028
sz002155,8.81,5777598.0,0.0,0.00708117,0.00191385
sz000723,7.72,55647304.0,110.41666666666666,1.07430694,8.21787006
sz002883,31.69,1530627.0,0.0,0.0012466,0.00099094
sz002411,19.6,2979200.0,0.0,0.03422971,0.03194978
sh603978,22.8,116280.0,0.08333333333333333,0.00251774,0.00711073
sh603398,13.37,49469.0,3.0,0.00267888,0.0666125
sz002252,9.39,1576712.0,0.0,0.0465191,0.01768685
sz002202,0,0,0,0,0
sh603920,14.09,138082.0,5.2,0.0,0.00528222
sz000596,97.5,185250.0,0.0,0.00733853,0.00568506
sz300766,20.72,31080.0,158.23333333333332,0.0001036,0.00174048
sz002205,0,0,0,0,0
sz300371,0.0,0.0,0.0,0.0,0.00065412
sh603016,20.88,160776.0,0.0,0.00708175,0.00043926
sz300043,6.49,752191.0,0.25,0.00889447,0.01681411
sz002712,9.2,1275120.0,0.0,0.00103983,0.00103983
sh603986,103.3,526830.0,0.0,0.00990851,0.00664157
sh603297,56.7,345870.0,0.06666666666666667,0.00074493,0.00085969
sz300352,6.03,674154.0,0.15,0.03154274,0.00693423
sz002405,22.29,1591506.0,0.0,0.02830664,0.00756277
sz002284,5.56,72836.0,0.25,0.00355809,0.00052914
sz002220,3.35,200397.0,1.0,0.00496593,0.00661794
sz002294,27.1,2501330.0,0.0,0.00051811,0.00275492
sz002517,4.98,877476.0,0.06666666666666667,0.00542553,0.00193291
sh600745,34.58,28372890.0,0.0,0.0,0.29287909
sz000548,5.31,138591.0,0.6,0.00195916,0.00266262
