,kaipan_price,kaipan_money
sh601860,8.73,783954
sh603345,38.44,199888
sh600846,10.24,2996224
sh600056,15.95,1319065
sh600616,6.23,132076
sh601866,3.07,154421
sz002020,11.28,1072728
sh600329,15.75,159075
sz000681,27.14,200836
sz000631,3.78,137214
sz000995,4.8,162720
sz000547,11.68,15798368
sh600881,3.98,77212
sh600319,5.51,197809
sh600874,10.28,1651996
sh600489,8.73,3548745
sz002556,6.44,472696
sz300291,6.09,8526
sz000983,6.21,150282
sh600277,7.24,480012
sz002176,6.25,1853750
sh603331,0.0,0.0
sz300541,16.75,71171
sh601011,6.73,509461
sh600500,8.15,265690
sh600069,3.79,168655
sh603166,6.8,97920
sh603680,17.07,83455
sh600190,3.88,2137104
sz300382,7.41,245271
sz002449,13.57,1449276
sz300758,50.32,3507304
sz002860,22.27,126939
sz002690,26.39,367085
sh603311,11.96,47840
sh603825,16.75,82075
sh600731,5.76,43776
sh603022,9.82,541082
sz300735,24.6,487080
sh600247,6.03,10251
sz002199,14.26,65596
sz000040,8.79,350721
sz300412,7.49,142310
sz002237,10.25,5200850
sh600802,8.64,732672
sz000026,9.29,167220
sz002068,6.73,126524
sz002336,7.59,62997
sh603036,14.2,329440
sz002420,4.34,602392
sz000800,8.78,411782
sz000953,4.38,5256
sh603029,15.99,169494
sz002533,6.02,223342
sz300102,6.99,717873
sz002372,19.2,149760
sh600545,8.29,285176
sz002947,45.83,430802
sz300514,15.91,70004
sz002266,5.72,2049076
sz002012,5.48,943656
sz002747,11.3,337870
sh603078,31.4,72220
sh600892,6.69,89646
sh600078,4.3,670800
sz000629,3.8,4826760
sz300286,11.11,74493
sh600388,12.72,379056
sz300119,13.85,242375
sz002043,6.54,251136
sz000506,3.81,2854452
sz000520,3.61,120574
sh600637,12.87,1832855
sh600684,5.32,428473
sz002820,14.79,208539
sh603011,6.15,86100
sz300112,0.0,0.0
sz300424,21.77,555135
sz300301,0.0,0.0
sh600697,22.28,178240
sz300515,10.52,12624
sh600372,17.38,3060618
sh600322,3.73,42171
sz300074,5.58,11128752
sh600355,4.72,174640
sz002183,6.0,593652
sz300440,8.05,140070
sh601908,4.27,214354
sz300234,9.14,146240
sh600401,0.0,0.0
sz300050,6.64,169320
sz300284,12.91,203978
sh601991,3.5,187250
sh603019,65.55,20176290
sz000976,5.3,73670
sz000039,13.9,1738890
sh603069,8.32,215488
sz002422,27.9,2480310
sh603088,14.27,125576
sz300171,11.75,4620100
sz002085,8.39,520834
sz300562,13.06,134518
sh600828,5.92,142672
sz002023,13.4,6732160
sz000796,8.81,554149
sz002885,24.89,390773
sz300449,22.65,1159680
sz002174,22.93,121529
sh600742,12.9,58050
sz002706,6.57,122202
sz000049,35.1,666900
sz000897,2.55,73863935
sz000958,0.0,0.0
sz002146,10.6,2176180
sz300197,4.56,138168
sh603956,24.73,3860353
sz300430,9.65,139925
sh600803,12.1,1230570
sz300609,0.0,0.0
sz000671,8.1,327240
sz002072,6.82,1888458
sz002748,8.85,95580
sh600744,3.71,578760
sz300299,5.79,220888
sz002083,6.85,31845650
sh603000,27.31,35811603
sh600775,11.69,1042654
sz002009,11.02,60610
sz002188,4.6,317860
sh603259,93.65,3315210
sh601996,3.68,116288
sz300397,23.2,1663440
sh601018,4.23,706833
sh600556,8.02,131528
sz000682,6.9,17405940
sh600090,6.19,128758
sz002416,6.47,115166
sz000691,5.5,1266650
sz000852,9.55,2186950
sh603590,36.96,221760
sz300737,10.49,155252
sh601218,3.21,130968
sz000931,9.66,2589846
sz002933,58.34,2071070
sh601111,9.65,2003340
sh600030,23.9,27256134
sz300024,19.59,632757
sz002269,3.17,226655
sz300341,6.41,41665
sz300185,2.45,13447315
sz300212,28.33,2311728
sh600508,10.74,1203954
sh601179,4.3,181890
sh603387,37.69,508815
sz002800,20.89,165031
sh600959,5.69,587208
sh603656,18.46,29536
sz002817,20.87,14609
sz300582,16.1,805000
sz002354,5.91,931416
sz300677,19.25,23100
sh601858,11.66,487388
sh601799,59.7,5970
sh601208,5.27,138601
sz000790,5.69,447234
sh600114,8.03,165418
sh600582,4.15,696370
sz300235,10.23,24552
sz002662,4.97,1297170
sz000860,56.0,1164800
sz002545,8.0,248000
sz002052,4.86,790722
sz300602,45.7,447860
sz000036,7.54,377754
sz000886,5.29,1363233
sh601118,5.87,818284
sz300732,39.55,87010
sz002882,11.22,210936
sh601198,13.28,1034512
sz002765,8.36,559284
sh600894,7.68,241152
sz300403,6.12,12240
sz002383,14.33,1527578
sz002375,6.68,85504
sz300298,12.99,2045925
sh601689,19.52,1465952
sh600805,6.2,626200
sz002139,5.91,593068
sh603976,20.0,870000
sh603138,23.0,177100
sz000831,12.98,1608222
sz000975,11.2,491680
sh600118,26.8,5175080
sz300318,5.15,53045
sh600325,8.92,1006354
sz002307,9.11,33355254
sh600777,2.57,498323
sh603393,41.05,443340
sz000151,14.29,1500450
sh600269,4.61,1922831
sh603968,15.41,24656
sh600273,12.71,530007
sh603730,27.2,27200
sh600399,4.71,870408
sz002835,9.28,6096960
sz002621,23.43,23430
sh600089,8.39,1160857
sh600297,5.09,206145
sz000819,11.12,542178
sh603896,52.65,23618790
sz300369,13.4,124620
sh600361,4.67,267124
sz002319,13.0,62400
sz000937,4.33,366331
sh601166,17.65,7937205
sz002605,11.0,4896100
sh600298,28.05,2626406
sz002306,4.38,1155882
sz300709,46.01,1866534
sz300332,6.55,9573480
sz000538,83.14,776195
sh600570,83.99,7013165
sz002392,4.09,57260
sh601128,7.55,440112
sh600527,2.65,384515
sz300356,9.88,1034930
sh603768,13.65,79170
sh601919,5.13,487350
sh600869,5.51,455126
sz300099,5.79,654849
sz000869,30.71,294816
sh600211,41.85,213435
sh600599,13.03,125088
sz300093,7.46,876550
sz002615,6.49,161601
sz000759,6.82,73656
sz300460,10.06,51306
sz300712,17.35,149210
sz002806,20.99,135176
sh601877,26.63,398571
sh600623,9.53,511170
sz300342,9.47,143944
sz300579,42.1,564140
sh603866,54.76,54760
sh600784,6.13,99306
sh600207,5.4,79920
sh601727,6.05,977680
sz300675,0.0,0.0
sz300345,5.36,597104
sz002586,5.78,179180
sz002169,5.8,558540
sz300306,10.49,196163
sz002913,56.0,453600
sh601038,5.55,38850
sz000598,4.79,213634
sz300422,11.55,133980
sz300215,7.19,286162
sz002824,15.64,2571216
sh603365,18.4,206080
sh600880,4.7,884864
sh603055,12.66,3533406
sh603856,12.52,386868
sz002436,5.69,487064
sz300066,4.91,316695
sh600316,17.41,18043724
sz000818,12.85,679765
sz000650,6.61,560528
sz300572,77.11,231330
sh603159,21.25,242250
sz002426,3.64,375648
sz002536,10.9,194020
sz300678,25.8,170280
sz000662,7.42,189952
sz000573,3.71,241521
sh603700,30.1,472570
sh601872,4.69,38927
sh600505,8.11,9732
sh603939,56.01,22404
sh600485,0.0,0.0
sh600395,5.61,104346
sh603089,21.03,60987
sz002044,18.1,693230
sz300003,25.55,1977570
sh603308,11.61,233361
sz002728,17.31,431019
sh600807,5.5,488400
sh600189,4.92,90528
sh600400,4.43,125431
sh600469,4.84,47432
sz002692,4.75,210900
sh603027,22.7,780880
sh600929,9.8,427280
sz002090,21.61,665588
sh600077,3.38,307242
sh600735,7.7,4096400
sh603668,9.18,253754
sz300020,10.15,291305
sz002279,9.01,183354
sh600258,21.67,1001154
sz300536,18.88,22436992
sz000680,4.17,396150
sz300147,8.09,141575
sz002283,4.44,161172
sh603018,21.68,103912
sz300042,20.1,257782
sh603335,6.93,126819
sh603058,11.28,3384
sz002371,71.24,2649131
sz000526,27.18,239211
sz000607,5.53,196315
sz300517,0.0,0.0
sz300381,0.0,0.0
sh600366,6.87,157323
sz000546,0.0,0.0
sz300739,23.83,114384
sz002672,13.08,6963792
sh603663,20.01,234117
sh601390,7.33,3412848
sh603298,14.72,113344
sh603928,15.24,71628
sh603105,15.44,131240
sh600038,49.3,3347470
sh601006,8.35,1168165
sh600122,4.57,1962358
sz000963,32.8,1603920
sh600060,10.94,301944
sh603963,15.92,592224
sh601789,4.57,443290
sz300510,11.65,29125
sh603881,41.87,1678987
sh603717,11.27,413609
sh600330,9.07,1365216
sh600113,8.38,93856
sz300477,9.74,263370
sz002665,3.74,2045668
sz000729,6.29,522699
sh601375,6.03,403407
sz000411,13.68,57456
sh600662,5.6,763280
sz002958,4.75,36917
sz002740,7.41,72618
sz000935,19.25,1459150
sz300679,35.46,404244
sh600167,13.07,60122
sh603819,18.21,38241
sh600605,12.0,44400
sz300472,25.59,17913
sh601555,10.11,7728084
sz000715,9.42,571794
sz002189,28.4,8767080
sz300483,0.0,0.0
sz000858,83.2,16090547
sz300157,5.6,176960
sh600626,6.48,362880
sz300722,38.0,2451000
sz300653,57.28,63008
sz300690,26.84,120780
sz000851,7.14,395556
sz300244,21.4,348820
sh603309,13.83,109257
sh601108,12.56,3893600
sh603080,23.3,358820
sz002637,8.58,12870
sh600917,7.55,142695
sz002657,18.67,1338639
sz002421,4.87,604854
sz000989,12.85,273705
sh600031,12.38,3693387
sh600050,6.82,6766122
sz300548,46.1,719114
sh600239,3.9,222300
sh603987,7.88,80376
sz002017,17.14,4452286
sh600674,9.53,309725
sh600028,5.8,12640520
sh600779,41.71,709070
sz000711,7.36,188416
sh603988,12.15,46170
sz000570,5.8,3827420
sz300760,128.22,923184
sh600483,9.34,155044
sz000978,6.75,234225
sh603050,15.07,198924
sh603486,60.05,192160
sz002333,8.55,1097820
sh600958,11.61,1907419
sz002945,14.31,1966194
sh603068,0.0,0.0
sz002264,6.67,184092
sz000100,4.44,106158180
sz002346,16.51,4165473
sh603843,10.76,7288824
sz002867,31.88,28692
sz002329,4.39,26779
sz300682,23.75,437000
sz000713,6.03,102510
sh600970,7.82,661572
sz300556,21.93,298248
sh603126,7.52,2987696
sz002653,13.05,43065
sz300478,16.69,136858
sh601368,6.82,25234
sz300303,3.84,11950080
sz000883,4.26,269692
sz000885,9.18,64260
sz300311,8.5,215900
sh600321,2.9,22424250
sh600559,17.81,363324
sz300338,10.1,14140
sz300104,3.02,14308458
sz002822,6.32,2076752
sh603038,20.53,119074
sz300117,4.78,499988
sh603337,41.89,326742
sz002816,23.44,9376
sh603733,20.5,17548000
sz002330,6.07,422472
sz300640,11.66,54802
sz000786,19.29,615351
sh603007,10.03,66198
sh603609,10.69,231631
sz300656,24.85,39760
sz000410,8.32,1017536
sh601615,13.99,2216016
sh600100,12.81,1844640
sz000088,6.59,2052785
sz000779,12.18,517650
sz002519,4.92,349320
sh603689,11.98,192878
sz002089,5.26,356102
sz002923,26.1,279270
sh600651,5.52,2671680
sz000659,3.66,52338
sz002032,64.0,134400
sh600676,5.54,95288
sh600967,12.62,3254698
sh603357,21.37,1384776
sz002368,34.0,11209800
sz002255,4.97,834463
sz300151,6.74,20894
sh603332,37.2,379440
sz002691,8.48,984528
sz002123,12.41,622982
sz002742,8.56,359520
sz300663,34.0,16027600
sz002585,6.47,487838
sz300452,16.51,41275
sh600602,8.6,1146380
sz002099,6.71,1142713
sz002840,18.73,499154
sh600187,3.6,169560
sz000597,0.0,0.0
sz300520,20.96,117376
sz002353,22.12,1206712
sh603809,17.7,261960
sh601311,14.78,2090143
sh603066,7.97,99625
sz002086,5.6,19834080
sh600053,28.55,3177615
sh603305,33.5,7014900
sh600459,16.32,2307648
sh601718,5.13,6532029
sh600035,3.79,267953
sz001872,18.32,32976
sz000623,18.2,553098
sz002215,6.65,182210
sh603859,25.1,261668
sz000150,12.64,730592
sz300279,6.61,578375
sz000666,13.83,1132760
sz300367,12.27,803685
sh600093,12.15,856575
sz002661,16.96,2057248
sh603813,0.0,0.0
sh600438,11.75,9102725
sh603816,59.3,646370
sh603739,37.04,20190504
sz002695,12.78,149526
sz300357,46.2,147840
sh603090,17.81,131794
sz300580,18.25,740950
sz000767,2.98,72712
sz300114,10.93,410968
sz300089,6.82,174592
sh603690,22.81,303920
sh601968,5.23,99893
sh601881,10.83,1598508
sh600062,14.0,515578
sh600377,10.15,632345
sz002394,11.36,30672
sh603598,12.0,1369200
sh600335,7.85,824250
sh603006,20.3,18885090
sz000023,16.3,273840
sz300034,13.88,381256
sz300131,6.71,6675108
sz300394,32.88,418234
sz300271,21.0,243600
sz002725,10.64,188328
sz002407,17.7,3026700
sz002408,8.83,3484318
sz000595,3.93,364704
sz002942,33.48,395064
sz002300,9.06,22810362
sh603729,22.8,184680
sz002200,7.3,163520
sh600176,10.62,1058209
sz300525,35.65,174685
sz002206,4.76,642124
sh600783,24.7,42793219
sh603661,35.85,190005
sh600532,5.92,809856
sz300433,8.6,966640
sz000070,15.51,1347819
sz002290,10.86,123804
sz000961,9.03,947455
sh603901,0.0,0.0
sh600267,11.17,348504
sh600768,11.62,237048
sz300522,19.74,290178
sz000616,3.6,271440
sz002644,8.81,367377
sh600719,5.55,57165
sh603798,12.2,71980
sz002853,20.61,241137
sz002374,3.56,190460
sh600710,5.33,246779
sz300021,6.68,429524
sh601811,14.89,750456
sh600568,2.87,494214
sh600792,3.75,36375
sz300334,10.01,7592735
sh600382,9.55,160440
sh600882,0.0,0.0
sh603926,17.33,8665
sh600386,5.14,84296
sz002542,5.75,480700
sz002285,6.35,426720
sz300451,25.0,1427500
sh600844,4.22,476016
sz000717,5.82,1117440
sz000917,9.96,3819660
sh601158,6.2,383160
sz002172,5.6,9920960
sz300241,8.18,55824410
sh603367,18.15,397485
sz002826,12.36,91464
sz000951,18.96,669591
sz002431,4.95,396990
sh600405,5.63,46166
sz002007,42.18,1086346
sz002126,9.08,301456
sz002095,28.71,86159
sz002258,15.81,162843
sz002486,4.34,548142
sh601360,25.89,561813
sh600699,26.99,879874
sz300314,10.01,6006
sz002855,11.1,694860
sh600180,9.84,27552
sz300156,4.45,518870
sz300258,0.0,0.0
sh600149,6.9,2468130
sz300172,6.32,453776
sh603633,13.01,218568
sz002004,5.72,2265692
sz002403,0.0,0.0
sh600555,3.52,134112
sz002340,5.28,1105452
sz000400,10.95,556260
sh603178,11.95,28680
sz000421,5.43,95568
sh601099,4.1,4355910
sz300493,11.38,472270
sz000977,25.42,10374512
sh600877,5.6,4116991
sz300500,27.57,1667985
sz000550,21.9,102930
sz002674,13.92,1011984
sz300648,21.71,306111
sz000933,5.04,628992
sh600765,12.11,6418300
sz300464,9.2,291640
sz000911,8.08,1283104
sh600884,15.82,1052030
sz002270,5.55,263070
sz300763,61.79,1211084
sh600064,12.59,7293387
sz000735,13.05,4801095
sh600860,7.04,454784
sh603322,34.57,179764
sh603501,53.33,2527842
sh600068,7.17,2145486
sz002038,28.2,216209
sh603040,0.0,0.0
sz000576,10.22,1991878
sz300644,31.96,38352
sh600132,34.0,176766
sh600376,9.22,255348
sh603787,11.91,22629
sz300001,23.51,79934
sh600816,7.37,3492311
sz002400,4.04,1366732
sz300711,20.6,863140
sz300037,28.6,6457880
sz002502,4.5,440550
sz002715,18.5,59200
sz000863,5.04,17640
sz000544,6.32,19592
sh603757,26.55,360098
sh603583,71.1,106650
sz300628,97.87,48935
sz300355,5.24,246600
sz002332,8.48,974352
sh600715,5.18,297332
sh600488,4.69,48307
sz002417,9.8,3459400
sz000626,9.66,2922150
sz300044,8.31,1701057
sz300305,9.24,28644
sh600496,3.45,207690
sz300182,7.0,1390837
sh601965,8.57,118266
sz000838,4.05,52245
sh600973,4.55,444990
sz002739,22.43,558507
sh600067,4.93,155295
sh603587,0.0,0.0
sh601601,33.25,8964200
sz300307,6.68,112892
sh600867,19.19,12062719
sh600858,5.86,178730
sh600351,8.38,414810
sz002746,24.3,2135484
sz000762,8.63,226745
sz002132,3.06,339048
sh600235,7.91,779926
sh600736,8.19,1180998
sz002736,12.81,2549280
sz002209,8.44,111408
sh600845,32.24,174096
sz000534,10.8,429840
sh600479,10.3,153470
sz300123,13.43,1195270
sz000835,5.24,114232
sh600327,5.12,92160
sh603045,31.43,330015
sh603585,26.4,94063
sz002810,25.36,186142
sh600310,5.29,292008
sz002208,17.26,37117630
sz002249,5.42,364766
sz300558,45.76,741312
sh603980,16.95,8754675
sz000532,13.0,989300
sz000429,8.74,192280
sz000046,7.38,401472
sh603566,15.05,212205
sz002057,7.83,431433
sz002185,5.94,675972
sz000517,3.19,339097
sh601619,5.78,332928
sz002898,0.0,0.0
sz000005,3.93,357237
sz002109,4.68,1535040
sh600463,11.48,1386784
sz000839,6.25,2956875
sz002119,12.22,383708
sh600764,33.79,922467
sz300161,14.82,434226
sz000048,0.0,0.0
sz000990,29.74,53404177
sz000032,10.5,1198050
sh600375,6.43,1340655
sh600110,5.25,5890500
sh600435,10.6,3872286
sz002698,13.17,325905
sz300491,18.83,218428
sh600367,8.96,89600
sz002311,26.0,395200
sz000753,3.67,56885
sz000514,5.46,1458366
sh601336,52.45,4101590
sz002504,4.51,468589
sz300358,9.2,401120
sh600421,0.0,0.0
sh600979,5.2,44720
sz000809,3.04,192736
sz300145,4.2,1558620
sz002074,17.55,4383007
sz300700,24.7,74100
sh603227,4.9,290080
sh603535,21.2,258640
sz000557,4.66,383229
sh600299,12.35,197600
sh603158,18.48,144144
sz300603,28.99,750841
sz002065,9.0,1130886
sz300062,6.61,111048
sz300379,24.61,2145992
sz300721,22.03,30842
sz000776,16.24,2785160
sz002711,4.38,104682
sz300092,8.0,727200
sz002658,8.79,52740
sz002697,5.41,62967
sh600748,8.81,1135609
sh600208,4.09,9727096
sh603860,29.77,29770
sz300203,26.92,584918
sz002343,10.49,6411488
sh600281,4.39,385442
sz300312,9.11,551155
sz000726,10.55,216275
sz300297,7.39,641452
sz300751,166.58,116606
sz002138,17.33,906359
sz000825,5.15,2210380
sz002821,90.71,145136
sh603239,12.34,87614
sh603806,35.98,237468
sh603955,18.3,163053
sz300565,15.21,16731
sz002328,7.82,491878
sz002699,7.6,1318600
sz300465,8.42,442892
sz300413,46.25,999000
sh600593,37.4,115940
sh600760,34.5,3177450
sz002019,13.62,608065
sz002931,32.9,213850
sz000683,3.02,1483424
sz300188,17.45,198930
sz000792,7.37,3115299
sh600990,52.4,2692941
sz002783,9.3,522660
sz002713,19.86,307830
sz002265,12.1,2570040
sz002235,8.45,1160185
sh600153,8.88,454656
sh603999,6.38,70180
sh603123,6.78,65766
sh600617,5.66,51506
sz002231,7.72,392948
sh603683,15.83,9498
sz002263,2.23,574002
sz002145,4.57,63080
sz002286,7.01,28040
sz000034,15.6,191880
sz300118,10.05,212055
sz002008,40.67,2880697
sh600707,6.2,301320
sz000600,7.82,412114
sz002798,23.06,225734
sh603136,40.23,474714
sz000829,6.85,600060
sz000697,14.94,844110
sh600999,17.23,1602390
sz000782,5.48,219200
sz002664,14.31,244701
sh600470,4.7,314430
sz002801,0.0,0.0
sz002682,0.0,0.0
sz002700,10.83,137324
sh600428,4.22,467998
sz000553,11.86,272780
sz002108,5.25,452025
sz300053,11.51,1390408
sz002035,12.6,2308320
sh601933,8.36,640618
sz300680,18.9,66150
sz002196,6.18,247200
sz300142,22.1,4957030
sh600839,3.81,1824990
sz300132,14.28,188496
sh600639,17.2,10925440
sz000685,8.72,263344
sz002868,19.58,19580
sh600519,780.0,41418000
sz300411,10.08,744710
sh603979,9.0,81000
sh600723,7.26,111078
sz000921,13.73,465447
sh600141,11.78,5375214
sz002485,8.25,321750
sz300327,25.88,297724
sz002198,8.18,2685453
sz300226,85.85,412080
sz000016,5.61,990165
sh600689,12.73,980210
sh603637,16.87,30366
sh600173,5.01,132264
sz002952,0.0,0.0
sh603711,29.9,239200
sh601886,9.69,49419
sz002617,4.96,648272
sh603677,15.27,35121
sh600685,18.83,9987432
sh600872,35.9,2243750
sz002735,32.0,262400
sz002667,8.38,22626
sz002777,37.17,241605
sz300671,20.99,113346
sh600117,4.15,195050
sh600387,9.99,2002745
sz000687,9.48,1546188
sz300069,12.61,160147
sh600969,8.31,199440
sz000029,0.0,0.0
sh603727,14.76,51660
sz002378,6.7,67000
sz002239,2.68,372788
sz002701,5.45,323730
sz002907,23.01,1810887
sz300466,7.03,21090
sz002413,7.8,1175460
sh603615,0.0,0.0
sz002211,5.82,27354
sz002322,13.78,248040
sz000007,7.81,499059
sz002079,7.69,219165
sh603970,17.19,5157
sz002583,10.86,108600
sh603903,24.52,313856
sh603228,63.94,658582
sh600418,5.32,252700
sh603817,7.82,153272
sz002648,14.25,541414
sh603558,10.87,417408
sh600229,9.08,368884
sh600718,14.9,420180
sz000419,5.36,105592
sz002046,9.03,181503
sh600266,10.71,2607489
sh600477,4.68,166608
sz300552,19.62,23544
sz300040,6.75,279450
sh603079,19.78,29670
sh600396,2.45,300125
sh600391,17.98,3036822
sh603187,47.69,128763
sz002930,26.95,369215
sz002604,2.43,2147877
sh603020,9.29,26012
sh600603,5.41,114692
sz002823,0.0,0.0
sh600106,4.08,3941974
sz300321,15.87,26979
sh600241,7.28,25480
sh600581,4.87,2514381
sz300494,12.45,123255
sz300736,22.22,117766
sh603880,14.02,63090
sh603569,14.49,2073519
sz000997,17.76,325026
sh600066,14.07,440391
sz000525,15.8,64780
sz300337,5.62,2874630
sz002563,11.39,46699
sz000830,13.3,4641700
sh603232,36.2,86880
sz002646,12.79,34533
sh603519,11.18,14534
sh601377,7.01,2195252
sz002539,5.66,101880
sh603936,20.03,174261
sh600515,6.44,488796
sh600353,5.9,243670
sh600569,3.66,873642
sz300205,11.44,525096
sh603595,41.0,28700
sz000665,9.88,554268
sz002190,18.0,1717200
sz000027,6.56,224352
sz002298,7.96,47760
sh600231,3.46,103966
sz300206,7.04,35904
sh600638,10.74,1614222
sh600509,5.52,2242224
sh601069,15.33,2871309
sh600163,0.0,0.0
sh600081,9.55,43930
sz300443,18.4,71760
sh603693,15.77,252320
sz300601,46.79,3294016
sz002439,28.78,2190158
sh600346,19.2,1085702
sz000543,5.66,2816416
sh600873,5.32,351652
sh601127,17.18,209596
sz002014,8.0,75200
sh603003,8.81,77528
sh603180,85.09,680720
sz000020,14.09,2095183
sz002797,7.53,1796297
sz002881,22.69,385730
sz300194,3.97,110366
sh600020,6.92,6289588
sh600051,7.0,257600
sz000582,8.88,180237
sz002161,7.78,2530834
sh603316,9.13,605319
sh600021,9.15,153720
sh600108,4.1,9478790
sz300419,6.9,103500
sh600741,20.91,4716083
sh600198,12.72,3101136
sh603301,35.13,59721
sh601020,10.95,413910
sz300386,13.48,121320
sz002473,11.0,1391500
sh600811,4.33,1154032
sz002590,8.44,33760
sz300416,22.1,167960
sz300100,10.93,703892
sz300232,14.39,119437
sh601366,7.78,185164
sz002334,6.24,164424
sz002429,3.59,15683992
sz000409,5.7,603060
sh603319,24.36,73080
sz002763,9.25,507825
sz002273,14.2,1113280
sh600383,12.9,1217618
sz300141,8.99,5394
sz300254,8.59,50681
sz000001,12.23,10655999
sz300480,13.1,297370
sz002233,12.15,636660
sz300270,9.05,146610
sh603238,19.75,361425
sz002460,28.77,4502937
sz002153,32.64,842112
sz300705,15.34,447928
sz002464,11.7,566280
sh600734,9.18,36078318
sz300227,13.13,89284
sz300030,6.51,50127
sh600111,11.15,1928471
sz300198,4.83,779089
sz300278,8.73,687051
sz000960,11.91,454962
sz300427,14.33,513014
sh603801,33.38,1024766
sz300296,8.61,307377
sh600188,10.43,148106
sh600094,6.73,56532
sz002259,2.66,585998
sz002212,17.55,170235
sz300664,11.55,227535
sh603685,17.17,99586
sz002358,14.92,1221948
sh600033,3.48,48372
sh603505,17.98,534006
sz300607,40.55,372249
sz300228,7.01,275493
sh601828,13.5,336150
sh600202,5.47,1218716
sz002084,0.0,0.0
sh603329,18.2,114660
sh603789,13.75,24750
sz002566,7.32,173484
sz002908,22.87,9401857
sh600919,7.0,1066100
sz002039,14.47,248884
sz300323,9.41,397102
sh600498,31.38,1288682
sz002147,3.31,442878
sz002721,7.1,200220
sh603638,29.82,2982
sz000430,6.48,342144
sz002396,25.15,1830015
sz002458,40.9,5619660
sz000736,9.19,23894
sh600422,12.8,34525440
sz000981,5.0,25003500
sz300368,8.88,164280
sz300353,12.56,546360
sh603636,14.2,593560
sz300755,38.62,14779874
sz002058,14.53,91539
sz002865,22.48,289992
sh603810,42.3,160740
sz000011,11.95,820965
sz300373,19.04,841568
sh603829,12.4,271560
sz002500,8.75,1521625
sh601928,8.75,337024
sz002324,11.7,30420
sz000066,10.13,12091168
sz300248,9.16,391132
sh600336,4.67,125156
sh601898,5.12,31744
sz000828,9.5,778050
sz002492,6.44,126868
sz300129,4.57,148982
sz002066,9.68,892496
sz300530,39.38,118140
sh600036,31.59,27069471
sz300668,22.02,41838
sh601666,4.24,127624
sz300283,5.58,12276
sz000055,7.23,5128962
sh600614,6.75,5472900
sz300365,27.2,601202
sz300612,24.5,1134350
sz300550,63.63,254520
sz002222,14.0,1073800
sh600641,13.43,543082
sh600657,5.28,272976
sz300054,10.1,173720
sh600661,22.85,11402
sz300316,14.92,2284252
sh600160,8.55,1135440
sz300139,12.5,2848750
sz300262,8.16,140352
sh603339,19.44,281880
sh603686,15.39,2290032
sh600827,10.05,134670
sz002575,9.19,645138
sh603766,5.25,310800
sz002047,7.25,257375
sz002599,11.45,138545
sh603989,21.72,71676
sh600390,10.23,382602
sh601177,14.98,50932
sh600698,4.04,3078884
sh600004,14.41,634040
sz002087,4.58,482732
sh600666,4.2,524580
sz002577,12.79,135574
sh600530,6.46,881144
sz300154,6.36,39432
sh603056,18.1,28960
sh600291,14.2,640420
sz300710,30.89,166806
sz000518,4.15,583075
sh600909,6.85,580880
sz300398,19.22,345960
sz300639,17.6,269280
sh603778,5.05,107565
sh600836,5.48,591292
sz002232,9.92,701344
sz300343,9.35,21562035
sh600897,0.0,0.0
sz000878,10.15,354235
sh603188,9.6,1096320
sz000801,6.76,5390836
sz002489,3.6,140040
sh603779,14.44,8664
sz002938,26.96,274992
sh600565,4.07,4026451
sz300645,39.92,622752
sz002387,12.95,283605
sz300421,19.8,9856440
sz002276,7.43,111004
sh600749,12.09,2388984
sz002061,9.17,523607
sz002873,18.79,90192
sz300148,5.24,1103020
sz300553,36.81,18405
sz300187,6.28,49612
sh603996,11.64,386483
sh600192,7.25,328425
sz000541,6.16,16016
sz000795,5.15,253380
sh603606,11.88,168696
sz000876,12.55,5077730
sz000980,5.52,277656
sh601677,10.95,60225
sz002901,33.91,128858
sh603385,10.64,79800
sh603767,8.21,162558
sh600011,6.51,1017513
sz300457,26.51,190872
sz002370,15.02,992822
sz002318,8.52,5618088
sh603630,16.99,149512
sz002703,5.63,130053
sz002053,9.64,1027624
sh601238,11.88,146124
sz000663,7.74,7740
sh601992,4.37,1784708
sz000017,5.81,1883021
sh603278,17.75,44375
sh603133,20.15,838240
sz002193,11.51,118553
sh603713,40.65,634140
sh603800,13.91,26429
sz002070,0.0,0.0
sh600220,3.4,13369480
sh600156,7.48,2501312
sh600403,4.56,136344
sz300662,37.87,329469
sz002666,5.11,133882
sz002787,9.7,4071090
sz300121,10.16,139192
sh601116,13.43,83266
sz300249,7.88,590212
sz300474,49.61,486178
sh601326,4.6,18872420
sz002470,7.51,2527896
sz002870,23.99,534977
sz002574,6.12,70992
sz002045,5.92,166944
sh600926,8.6,713456
sh600630,10.06,2723242
sz000069,7.15,1379585
sh601857,7.63,6377162
sz000043,8.88,321456
sh600025,3.96,2518560
sz002016,10.62,444978
sz002121,0.0,0.0
sh603608,10.42,145880
sh603099,10.61,217505
sh603039,101.34,60804
sz300274,11.35,1566300
sh603887,18.77,50679
sz002301,9.97,179460
sz000058,7.52,342160
sh601558,1.57,980936
sz300611,10.28,120276
sz000301,5.99,145557
sz000620,4.85,39770
sh601688,22.0,8522800
sh603738,16.68,583800
sz002159,23.41,187280
sz300007,13.55,1444430
sh600497,5.1,746987
sz002789,19.3,179490
sz300692,14.67,148167
sz000868,4.06,1169686
sh600026,6.1,880840
sz002707,8.21,1394058
sh600326,8.82,2225171
sh600594,6.86,73402
sh600746,7.62,51816
