,kaipan_price,kaipan_money,sell_amount
sz300459,8.38,77934,0.0009752000000000001
sh600265,27.17,8151,8.175e-05
sh601882,9.68,198440,0.0015908799999999998
sh600308,5.39,2678135,0.01168884
sz300615,19.98,131868,0.00068136
sz300016,10.78,615538,0.0068572
sz000856,17.6,1364000,0.00141015
sz300426,7.72,93412,0.00197866
sh603929,19.35,141255,0.0013622
sz002115,12.29,293731,0.00020994999999999998
sh600362,15.58,897408,0.0127008
sz000898,5.73,2595690,0.00326016
sz002948,7.54,619788,0.0170012
sh600756,28.42,4658038,0.008699700000000001
sz002838,22.36,98384,0.00098384
sz300428,13.14,211554,0.00110126
sz300742,44.4,119880,0.00013374
sz000889,13.02,264306,0.0018616199999999998
sz002641,4.02,90852,0.0012028499999999999
sz300126,6.37,182819,0.01523475
sh600213,8.66,426938,0.0011591999999999998
sh600861,8.11,120028,0.00369284
sz002858,17.17,109888,0.000432
sz002722,17.62,651940,0.004533779999999999
sh603679,37.13,59408,3.774e-05
sz300377,14.25,1714275,0.009035550000000002
sz002541,8.7,415860,0.0072905999999999995
sz002482,6.27,3020886,0.001923
sz002466,36.45,2624400,0.02448459
sz000502,9.69,931209,0.06748065999999998
sz002729,27.45,65880,0.004474349999999999
sz002553,6.76,1080248,0.00159848
sz000822,5.85,323505,0.000593
sz000728,10.1,2414910,0.024960320000000005
sz002670,12.55,425445,0.020405
sz300056,7.09,195684,0.0084534
sz002921,25.05,152805,0.0008914499999999999
sh600210,4.95,1780763,0.00097
sh603189,14.14,246036,0.0008089200000000001
sz002003,7.73,258955,0.00022590999999999998
sh600283,15.37,5786805,0.05786805
sz000892,5.57,200520,0.0014075
sh600843,9.25,36075,0.00010208
sz300608,27.0,307800,0.0013885
sz002716,8.31,1910469,0.00513538
sz002365,12.65,206828,0.00810252
sz000566,8.55,3269520,0.014284599999999998
sh600360,7.07,744471,0.0052043
sz000408,12.35,129675,0.00212592
sh600808,3.95,1937080,0.06105924
sz002916,118.76,1192825,0.0015663699999999999
sh600252,3.29,607992,0.02204496
sz002160,4.21,43363,0.0004906800000000001
sh600774,13.88,69400,0.00064998
sz000821,9.83,95351,0.007412369999999999
sz002534,6.95,61855,0.00246048
sh600151,6.72,3831744,0.033966
sz002686,7.63,19075,0.00151505
sh603669,12.77,1277,0.00319424
sh600482,25.55,2796499,0.00064225
sz002288,5.73,365574,0.0025476
sh600546,3.79,260752,0.0210834
sh600673,9.49,878774,0.0030942
sz300320,5.9,49560,0.00581526
sh601328,6.24,4565184,0.07462416000000001
sh600717,8.7,971790,0.00648354
sz002444,12.02,438730,0.0049206300000000005
sh600889,5.88,58800,0.00046512
sz000581,23.79,549549,0.04315696
sz300064,5.4,159840,0.00023435
sz002463,11.06,9168740,0.01136134
sz002218,3.83,248567,0.00040916
sz002551,6.27,58311,0.00105672
sz002895,13.9,187650,0.0028399700000000003
sz300195,10.88,308992,0.0014222
sz300124,0.0,0.0,0.0
sz000008,4.51,332387,0.019510399999999997
sh600835,17.52,534360,0.01257046
sh600819,6.02,152908,0.0039368400000000005
sh603333,8.19,342342,0.0123675
sz002321,7.87,917642,0.014173680000000001
sh600201,18.0,2192400,0.009554159999999999
sh603369,26.59,452030,0.00035632999999999997
sh600833,11.0,79200,0.0016072
sz002786,9.38,118188,0.00425352
sz000973,5.21,833600,0.01360828
sz000537,9.16,166712,0.0005463400000000001
sz000901,15.6,9822680,0.015228460000000001
sh600866,4.87,72076,0.003956940000000001
sh603208,38.35,279955,0.0018377
sz002025,29.11,887855,0.00316332
sz002887,23.36,2532224,0.006343560000000001
sz002360,6.41,99996,0.0071105299999999995
sh600284,9.39,45692022,4.074414900000001
sz002509,2.98,610602,0.00140128
sz002655,8.45,907530,6.887999999999999e-05
sh603797,13.81,2762,0.00016728
sh600195,13.6,444720,0.00891284
sz300219,8.5,383350,0.00185924
sz300344,7.95,148665,0.006415850000000001
sh600311,4.01,773930,0.0033578899999999997
sz300529,55.77,1399827,0.00132986
sh603086,35.0,1771000,0.01806
sh603678,21.81,743721,0.007942
sz000807,4.88,1541592,0.030651599999999998
sz002932,48.1,158730,0.00169365
sz002335,19.38,60097,0.000391
sh600978,4.85,726530,0.0114363
sz002059,7.02,275001,0.00052688
sh600547,32.62,8423463,0.03521592
sh600282,4.16,989248,0.0007189599999999999
sh600352,15.2,274183026,9.604484799999998
sh603156,54.0,12166200,0.017473950000000002
sh600758,4.14,440496,0.0008988599999999999
sz002440,15.01,34334324,0.25141425
sz000627,6.8,238680,0.0017373599999999999
sh600815,3.68,192464,0.0009423400000000001
sz002626,14.46,446814,0.01645628
sz300684,37.84,953568,0.00069264
sh600590,7.69,2380055,0.00258516
sh603557,10.8,942840,0.01040746
sz300091,5.4,1033020,0.00643544
sh603177,11.78,48298,0.000602
sz002593,4.07,140415,0.007625999999999999
sz300143,9.72,188568,0.0001958
sz300269,6.68,1211084,0.00209664
sz002535,4.57,911715,0.0035112000000000003
sh603269,16.55,18205,0.00047067999999999996
sh603871,50.44,50440,0.00030528
sh600795,2.71,437665,0.00293748
sh600621,15.64,8051472,0.01397415
sz300549,15.9,2226000,0.02226
sz002434,7.42,162498,0.052058999999999994
sz002184,12.29,248258,0.007490339999999999
sh600088,21.86,4379913,0.01376832
sh600793,17.58,100206,0.00117282
sh600667,7.63,374633,0.04300556
sz300079,6.7,6967330,0.0478645
sz002839,6.86,436982,0.0060651
sh600780,4.06,225330,4.08e-06
sh600855,0.0,0.0,0.0
sz300438,24.41,109845,0.0053739899999999995
sh600243,5.3,6910,8.528e-05
sh600829,7.33,19791,0.00180048
sh603330,23.32,6996,0.00059075
sz002069,4.81,295334,0.01013208
sz002774,10.7,1122430,0.00036481999999999997
sh603358,14.29,97172,0.00088145
sz002496,2.91,1855707,0.0177767
sz001979,22.0,2468400,0.02393876
sh600963,4.74,300042,0.025904100000000003
sh603300,7.5,189750,0.015584800000000001
sh603013,18.0,252000,0.00129291
sh600876,14.01,305418,0.0008093999999999999
sz000592,4.04,654076,0.014197819999999998
sh601212,4.99,3564856,0.09149175
sz002487,4.93,295307,0.012077099999999999
sh600091,4.54,75818,4.59e-06
sz300743,39.85,3985,0.00075905
sz300035,5.97,95520,0.00026955
sz000587,3.29,579040,0.02015982
sh600143,5.55,207015,5.5599999999999996e-05
sh600152,7.45,75990,0.00022470000000000001
sz002228,5.65,403862,0.00121052
sz300447,11.4,386460,0.0023115
sh600128,9.86,1306450,0.0039879600000000005
sz300469,26.26,908596,0.0059502
sz300163,4.44,153624,0.00018816000000000001
sz002071,5.52,1510272,0.0184898
sz300294,30.77,181543,0.00071323
sz002238,10.15,161385,0.013179419999999999
sh600462,2.57,500636,0.23922484000000002
sz002782,15.67,531213,0.00203691
sz002760,17.39,285196,0.00285196
sz000065,11.37,129618,5.7199999999999994e-05
sz300657,46.0,542110,0.00041589
sz002042,7.69,5443751,0.00328548
sz002803,23.13,705465,0.0002607
sh600572,10.51,125249162,0.16360806
sh600105,5.61,186981,0.004156109999999999
sz002382,15.44,149768,0.00041931
sh600771,33.6,3554309,0.0070896
sz002260,3.53,577861,0.03798714
sz002792,32.45,191455,0.0216385
sz000637,5.06,143198,0.00024671999999999997
sz000159,9.65,105820858,0.023705
sz002364,11.76,257544,0.0027673800000000003
sh603912,17.63,1269713,0.00220596
sz000661,291.58,1370426,0.07742565
sh600733,9.2,812360,0.0081236
sz000042,12.94,80228,0.00015672
sz002425,8.25,315150,0.00559784
sh600821,4.87,1080166,0.0110549
sz002304,114.8,5005280,0.014133699999999999
sh601766,9.14,3077566,0.05146088
sz002805,20.96,268288,8.552e-05
sz000668,12.58,6290,0.00149176
sz002946,18.28,674532,0.0047564799999999996
sh603096,58.67,29335,0.00035370000000000003
sz002031,2.7,95040,0.00031941
sh600597,10.2,5853780,0.00454365
sz300097,13.54,640442,0.01122466
sz000913,11.82,185574,0.00135035
sh600586,3.68,143152,0.0054648299999999995
sz002186,12.94,405022,3.915e-05
sh603917,13.54,257260,0.0033037599999999998
sh600595,2.75,2294930,0.03839
sh600138,16.65,1548250,0.0011235899999999998
sh603681,12.0,1200,0.004248
sz000791,6.55,870495,0.00017212
sz002377,7.14,1824270,0.001798
sz000882,3.0,177000,0.03019396
sh601518,3.15,219555,0.0019620600000000003
sz000555,13.58,1967742,0.0005536
sh600493,7.53,2107647,0.77575888
sz002694,5.14,262654,0.00189372
sh600578,3.42,50274,0.0034540100000000004
sz300085,17.99,1049896,0.0036214199999999998
sh600613,8.5,651100,0.00202644
sz002508,29.02,4979832,0.00378504
sz000166,5.5,3118560,0.00352344
sh600890,7.44,79608,0.0050463999999999995
sh600755,9.28,1903328,0.037014
sz002274,8.06,1429844,0.0206241
sh601869,46.77,467700,0.00535959
sz300292,4.42,441558,0.01170416
sz300435,11.88,36828,0.00437621
sh601607,21.66,4873500,0.011102699999999998
sz002092,9.59,551425,0.00305888
sh600288,10.49,441629,0.00893585
sz300495,14.88,25304928,0.009066
sz000504,17.01,244961,0.0005484800000000001
sz002475,23.7,2716020,0.0306678
sz002875,20.65,138355,0.00048668
sz300166,15.45,315180,0.00169386
sz002920,27.95,229190,0.00022688
sz002677,13.6,2849200,0.028492
sz002547,7.96,557996,0.00236376
sz000591,4.21,255968,0.004981
sh603578,23.03,1273559,0.003162
sz000422,4.55,592865,0.008269180000000001
sh603580,19.05,64770,0.000672
sh600262,22.8,392160,0.00107912
sz002245,5.05,315120,0.0003009
sh603601,8.88,20424,0.00261318
sh600131,20.3,1573250,0.01165376
sh603306,16.51,270764,0.0008639400000000001
sz000625,8.68,6603744,0.010231559999999999
sh603722,25.59,168894,0.00145376
sz000679,5.04,89208,0.00050193
sh600133,7.95,2755470,0.01983668
sh600720,8.68,341992,0.0042875
sz002861,25.33,22792,0.00050597
sh603203,25.32,32916,5.09e-05
sz002253,17.7,130980,0.00165726
sh603015,7.94,121482,0.00040698000000000004
sh601939,6.88,6297264,0.057187
sz001896,4.0,251200,0.00488436
sh600439,3.8,153900,0.006543599999999999
sh601606,18.1,6172100,0.00495388
sz002548,10.36,214452,0.0021207200000000004
sz000019,8.71,958971,0.00014942999999999998
sz002719,13.02,199206,0.00180566
sh600900,17.0,1521500,0.0342855
sz002308,6.18,259560,0.01935549
sh603508,45.31,54372,0.00027636
sz000880,9.37,217393,0.00243719
sh603222,24.7,165490,0.0018690000000000002
sh600420,10.37,362950,0.0023815999999999998
sz300418,15.15,488315,0.00903139
sz002622,4.88,16090336,0.00926166
sz000777,15.31,673640,0.0049369800000000005
sz000755,5.09,85003,0.0031682000000000004
sh600287,6.45,667575,0.00011682000000000001
sh603198,17.26,269256,0.0013155
sh601000,3.16,2439577,0.07993589999999999
sh600048,13.5,6735150,0.029537199999999996
sz300559,48.06,490693,0.00229783
sz002291,5.86,247878,0.001196
sz000153,7.0,102900,0.00168973
sh603588,10.35,756585,0.00113184
sz002741,15.44,143592,0.0038359099999999997
sz000567,13.58,139874,0.004670400000000001
sh600704,5.73,318015,0.00039744
sz002723,10.21,32672,0.00172032
sh603707,34.62,1602560,0.00983616
sz300429,30.45,724710,0.000616
sh600887,27.38,7357006,0.1269873
sz002564,6.68,14925792,0.0060062399999999995
sz002749,23.79,468663,0.00026565
sz300407,9.42,10455258,0.53661415
sz002268,31.71,650055,0.028941
sh600713,5.07,209898,0.0005689600000000001
sz300456,31.0,965650,0.015487800000000001
sh600535,22.8,2389440,0.00125675
sz002490,5.17,321574,0.01229039
sz002435,7.09,126911,0.00015707999999999998
sh600557,14.03,980697,0.00030998
sh600168,7.14,39984,0.00132804
sz002652,5.07,224601,0.0005099999999999999
sh603938,23.2,426880,0.0035685
sh601777,5.02,415656,0.0135072
sz002546,5.7,309510,0.00404225
sz000565,6.0,286200,5.436e-05
sh603396,44.45,128905,0.0011676599999999998
sh603611,17.13,618393,0.00089596
sz000967,6.9,10350,0.0001112
sh600976,17.65,79425,0.0005385
sh600058,8.56,556400,0.0016089000000000001
sh601788,12.86,4170498,0.005814549999999999
sz000638,6.8,197200,0.00013720000000000003
sz002678,7.54,254852,0.00625602
sz002287,30.51,39663,0.00024552
sz300348,24.51,659319,0.0042418
sz300336,5.56,369740,0.0050688
sz300563,27.8,316920,0.00030833000000000005
sh600538,5.94,530442,0.00530442
sz300401,15.61,3198489,0.0013598100000000001
sh600145,0.0,0.0,0.0
sh603139,18.41,123347,0.00116424
sh601388,2.67,542811,0.0320796
sh601801,8.3,461057,7.515e-05
sz000722,8.66,232954,0.01811403
sh600677,18.2,12871040,0.021545619999999998
sh600518,10.5,2397276,0.022684419999999997
sh600206,10.55,24307200,0.24307200000000004
sz300400,20.0,159279,0.00286748
sh600363,10.8,322920,0.005083
sz300058,6.12,12905721,0.10341612
sz002833,46.52,102344,9.456e-05
sh601628,27.6,3634120,0.014339969999999999
sz300190,6.54,20274,8.567e-05
sh601117,6.51,932883,0.01948828
sz300750,88.02,4167483,0.0022984
sh603111,5.28,352704,0.00124655
sh600436,107.95,2241150,0.018513
sh600073,8.62,633570,0.01162252
sz300632,18.62,156408,0.0007704000000000001
sh601998,6.19,1380370,0.01594544
sh603599,16.24,8120,8.125e-05
sh600702,29.21,461518,0.00697389
sh603515,34.67,173350,0.021852
sz000530,4.87,382295,0.00066062
sh603777,11.86,37952,0.00025074
sh603488,9.13,152471,0.00282125
sz000751,3.78,545454,0.00545454
sz002645,9.09,9999,0.00016452
sh600271,29.04,4309536,0.01045718
sz002780,18.96,606720,0.004825
sz002326,9.4,66740,8.514000000000001e-05
sz002477,2.45,1209075,0.039433199999999995
sz002022,11.82,213942,0.00900933
sz000584,8.88,359640,0.00146944
sz002491,11.35,3000940,0.06388915
sz300531,22.52,380588,0.00178542
sh600055,13.6,55760,0.00090552
sh600583,6.11,2664571,0.0075921999999999995
sh600647,16.5,478500,0.00020112
sz002154,4.0,128400,0.00381238
sh600466,7.44,334354,0.01274049
sz300658,15.79,986875,0.131301
sh600061,13.58,1246644,0.004313139999999999
sh600579,10.4,90480,0.00184167
sh603960,35.77,121618,3.628e-05
sh600763,67.41,519057,0.0027844000000000002
sz002726,9.01,100912,0.0005440400000000001
sz300082,7.13,42780,0.00470154
sz300724,34.18,205080,0.00141532
sh600871,2.61,3591360,0.00381335
sz002106,8.9,1278930,0.10667139
sz002886,19.99,255872,0.005802299999999999
sz300133,8.11,424964,0.00346375
sz002832,42.49,569366,4.338e-05
sh600965,11.15,8921,0.00070308
sh601577,10.72,707520,0.0072455
sz300107,12.21,963369,0.0009609600000000001
sz300650,16.29,184077,0.0035152500000000006
sh603555,7.27,90148,0.00636031
sh600966,3.68,188784,0.00991392
sh600856,4.57,212962,0.007290360000000001
sh601010,4.05,257175,0.0035177999999999997
sh603429,34.47,530838,0.0013661
sz002596,11.12,2965704,0.00697137
sh600426,14.61,1771287,0.007261889999999999
sz300159,6.78,1969590,0.019695900000000002
sz002847,27.75,1151625,0.01151625
sh600633,10.57,1867719,0.0011681999999999999
sz002521,6.55,48470,0.0049575
sz000669,6.53,161160,0.0023082399999999996
sz300436,27.73,94282,0.0005108399999999999
sh600533,3.82,807930,0.003667
sz300113,17.35,465292,0.0006139
sz300762,50.25,1321474,0.04869225
sh600481,4.66,124888,0.0050055
sz000971,4.84,412368,0.03047583
sh600703,14.74,2644459,0.01602042
sz002262,12.75,557468,0.055446079999999995
sz002179,42.0,1885380,0.00478555
sh601188,3.6,131760,0.00023825999999999999
sz300687,28.52,2852,0.003952450000000001
sz300539,11.8,746704,0.00091884
sz300135,3.37,770382,0.0034578
sh600634,3.25,314925,0.00544086
sh603320,19.84,21824,0.0005988
sz300573,19.35,58050,0.0005805
sh601878,10.98,2303198,0.00032045000000000006
sz002578,3.89,439570,0.00148538
sz002609,8.26,256886,0.00271558
sh600687,4.85,608190,0.0054795600000000005
sz300633,31.86,1398654,0.019778
sz300333,10.5,1309350,0.00096832
sz000078,4.49,306667,0.00158752
sh600551,10.73,48285,0.00068355
sz002570,7.06,459606,0.00145348
sh600847,14.49,3016818,0.08402661
sz000718,3.95,417120,0.000308
sh603882,28.9,106930,0.0095875
sz002271,21.6,1375920,0.0019827
sz300211,7.62,716280,0.0013868799999999998
sz002731,23.58,337170,2.365e-05
sz002451,12.64,594080,0.020724440000000004
sz002471,3.9,1152450,0.00613263
sz300667,31.81,515322,0.004344300000000001
sz002098,10.33,396672,0.009865439999999998
sz002356,17.29,5649508,0.01957986
sz000859,7.11,1261620,0.049900440000000004
sz000716,5.14,901556,0.009015559999999999
sz000910,13.26,141882,0.000822
sz300230,6.03,613251,0.00613251
sz300659,29.07,142443,0.00611
sz002540,5.68,56232,0.0008480400000000001
sh600292,6.65,42560,0.0023847599999999997
sz002381,9.94,70574,0.00045630000000000003
sz000615,6.82,3647336,0.0073509000000000005
sh600029,8.08,2005456,0.00473624
sz000952,11.38,190057,0.00044654999999999993
sz002766,6.33,232944,0.0056588
sh600191,5.86,983320,0.0014493600000000002
sh600116,10.21,2065483,0.046496340000000004
sz000920,7.3,22630,0.0021078200000000003
sh600740,9.43,1126885,0.015352
sz002391,13.86,927234,0.0023491
sz002591,7.97,15940,0.0026536400000000005
sz002076,4.4,711920,0.00101905
sz300591,6.95,695,0.0010147
sz300366,9.15,1763205,0.0005152
sh600490,6.16,219296,0.00401787
sz002727,25.5,525300,0.00010248000000000001
sz000987,10.2,71400,0.00034584000000000004
sz000677,4.94,21405884,0.66301222
sz300745,37.18,204490,0.006552
sz002091,6.81,313941,0.00275652
sz300535,15.1,223480,0.001527
sh600584,15.01,2665851,0.02266518
sh600600,39.26,887276,0.0025623
sh600135,8.95,1278955,0.001365
sz002890,21.73,82574,0.00167048
sz300236,48.18,38433186,2.62624362
sh600507,14.39,715183,0.0074385
sh603181,21.98,39564,0.0037925999999999997
sz002579,11.7,390780,0.00104753
sz300055,9.01,59466,0.0013137000000000001
sz002280,4.97,864283,0.0019176
sz002654,5.12,92672,0.00182148
sz002366,13.84,241868,0.001112
sz002501,3.41,319858,0.0029841000000000004
sh600354,4.84,198924,0.009515800000000001
sz300090,2.58,763938,0.0100739
sz002320,17.11,477369,0.0091848
sh601880,2.34,564080,0.041966460000000004
sz300713,23.76,37066,0.00114528
sz300315,4.12,888313,0.0063993
sz300730,20.02,72072,0.00104448
sz002481,3.95,124425,0.00253286
sz300049,11.05,194480,0.00064148
sz000887,12.31,1008189,0.00047272
sh603157,8.74,225492,0.007480289999999999
sh600104,25.69,2643501,0.010629600000000001
sz002110,16.7,1549760,0.00340494
sz300689,36.01,129636,0.00032661
sz002323,0.0,0.0,0.0
sz000739,10.69,3338487,0.0009609600000000001
sh603906,10.15,173565,0.00173565
sz002419,13.07,13567,0.0029268000000000002
sz002569,13.28,1796784,0.0026002800000000004
sz002399,24.62,292978,0.00070112
sz300199,11.05,154700,0.00161675
sz300391,12.86,203188,0.0022308
sz000670,0.0,0.0,0.0
sz000563,5.25,8929725,0.01273076
sz002950,36.4,8009056,0.04394510000000001
sz002055,15.1,742920,0.00488562
sz002601,15.16,189500,0.01116607
sh603716,22.9,54910,0.00236542
sz002342,4.61,1191685,0.00321763
sz002093,9.54,128790,0.0008622
sh601567,7.23,529959,0.00630604
sz002497,8.14,374440,0.00780204
sz000533,3.83,607438,0.041120580000000004
sz300310,6.48,355104,0.00035139
sh603650,23.3,34950,0.0099102
sh600380,8.87,1588830,0.00107569
sh603218,26.26,10504,5.31e-05
sh603348,24.47,276511,7.403999999999999e-05
sz300346,13.66,222658,0.0024288
sh601700,8.49,560340,0.00041184
sz002081,11.53,4136964,0.02016
sz002829,23.18,570228,0.005312400000000001
sh601100,32.15,314941,0.014235199999999998
sh600232,8.9,13415860,0.0078624
sh601233,14.9,1973833,0.00577966
sz002134,8.0,475200,0.004752
sz002513,7.01,3285587,0.00104104
sz000802,12.63,524145,0.020255600000000002
sz002813,32.24,315952,0.0075762
sz002227,13.75,66000,0.0008062000000000001
sh600234,8.04,569232,0.1400111
sz002685,6.98,274314,0.01414
sz002642,7.53,2076676,0.00822198
sh600592,9.25,170200,0.001702
sh600350,5.14,124784,0.0014654400000000001
sh603886,23.35,42030,0.00037888
sh601200,15.75,1145025,0.00034891999999999996
sz002456,14.5,6701900,0.0279973
sz300378,14.3,267410,0.0061065
sz300441,7.82,90712,0.00137982
sz002327,9.15,388875,0.0008279999999999999
sz002116,11.3,3549330,0.009576
sz002018,1.41,106737,0.014477359999999998
sh600585,36.22,9402712,0.0016099600000000001
sh601599,3.87,51858,0.00082712
sh603909,26.43,52860,0.00260386
sz002401,12.05,692875,0.0177346
sz300647,17.0,357000,0.0012477599999999997
sh600166,2.38,521458,0.009317060000000002
sz300458,25.05,1347690,0.00060672
sz300304,4.71,138003,0.0005246999999999999
sz000962,8.27,569803,0.0070295
sz002802,23.88,90744,0.00028979999999999994
sh601216,4.1,1213600,0.011642469999999999
sz002073,7.0,10187100,0.007610679999999999
sz300408,22.2,130980,0.0013097999999999999
sz002730,8.3,92130,9.196e-05
sz002884,31.66,463502,0.0017258400000000002
sz300179,4.95,156420,0.0020667000000000003
sz300103,11.36,6251408,0.00159996
sz300695,65.46,130920,0.00013386000000000002
sh600725,2.94,59388,0.006476340000000001
sz300731,30.0,72000,0.00168
sz002850,25.26,2526,0.00012685000000000002
sh600622,9.11,2073436,0.012334630000000001
sz002649,9.73,157626,0.0080487
sz002150,8.15,5705,0.00010776999999999998
sh603366,5.06,167992,0.0030822400000000004
sz000617,13.92,324336,0.00021210000000000003
sz002767,16.15,53295,7.028e-05
sz002770,3.72,107062,0.00270375
sh600690,16.4,1982809,0.0012562800000000002
sh603063,11.2,116480,0.00347053
sz300354,10.89,26136,0.00067039
sz002398,6.2,828320,0.0009222000000000001
sh600177,9.62,4029433,0.00363375
sz300025,6.06,251490,1.8330000000000002e-05
sz002616,8.76,12264,0.0006848399999999999
sz002733,26.98,3493910,0.0178321
sz002393,30.69,3805560,0.0380556
sz000810,12.45,15804030,0.027309200000000002
sz300138,7.46,2726630,0.0008239
sz300593,20.4,3904560,0.02661456
sz002275,14.94,68724,0.00010507
sh600655,9.13,1353066,0.009006799999999999
sh603378,15.6,500760,0.0005194199999999999
sz300289,7.94,179444,8.8e-05
sh600750,18.48,752136,0.0003716
sz002558,23.7,988290,0.012284599999999998
sz002538,6.01,668913,0.00592432
sz300032,3.75,300000,0.00917232
sz002337,6.3,12296340,0.97601328
sz300238,17.7,863760,0.007078499999999999
sh600365,4.74,355026,0.00170128
sz300052,11.38,815946,0.0017748
sz000425,4.39,1171691,0.03505068
sh600596,13.71,823971,0.006329609999999999
sz000045,8.51,6076991,0.00888709
sz000686,9.71,1004014,0.00753675
sz300380,25.18,1344612,0.006097610000000001
sz002152,7.05,745890,0.0095006
sh603359,21.33,23463,6.476999999999999e-05
sz300625,16.58,1658,0.01178224
sh600448,7.13,64883,0.019061119999999997
sh600085,29.59,1189518,0.012857
sh600209,5.27,617117,0.00039201
sz002941,36.5,5022400,0.01860094
sz300471,11.24,9815892,0.027635879999999998
sz300144,22.6,678633,0.0009584400000000001
sz300374,11.31,524784,0.00035588
sh600901,7.34,78538,0.00026532
sz300328,9.57,1409661,0.00280224
sz000613,8.85,2261175,0.0035422
sz000721,5.47,2613019,0.036227520000000006
sz300649,26.04,119784,0.0024533399999999996
sz000516,5.91,241719,0.00137214
sz000727,2.78,1517880,0.028185899999999996
sz300444,8.77,110502,0.00054746
sh600215,8.83,90066,0.00235752
sz002669,13.79,882560,0.0080798
sh600739,15.57,4712401,0.0046079
sh600155,11.67,2822973,0.004838
sz002395,15.12,7560,1.527e-05
sz002919,22.61,47481,0.00045579999999999997
sh600576,5.14,181956,0.00808598
sz300324,8.5,18376150,0.019630280000000003
sz002010,8.84,366860,0.0089031
sz000404,4.97,105861,0.00108648
sh600618,8.65,169540,0.00012152
sz002170,4.51,150183,0.0009051700000000001
sz002495,4.1,369000,0.04173924999999999
sz000605,11.0,276100,0.00336126
sz002571,5.9,139240,0.0032351800000000003
sz002157,15.47,10406669,0.06764664
sh600017,3.49,915078,0.0055692
sz002576,13.4,377893,0.0009436000000000001
sz300618,77.27,978238,0.007182
sz002352,34.88,1587040,0.00103385
sz002136,9.1,239330,0.0036536399999999997
sh600577,3.62,326524,0.016872239999999997
sh603848,19.6,344960,0.0022960800000000003
sh600097,12.81,198555,0.00357844
sz002759,10.49,1147606,0.0013738500000000002
sh601888,62.93,1837556,0.064448
sh603596,22.35,154215,0.0002034
sh600006,4.79,1922706,0.00051198
sh601319,9.46,4402684,0.00991206
sz300439,16.36,52352,0.000823
sh601699,7.74,303408,0.017055149999999998
sz300095,7.2,16152480,0.00369492
sz300555,11.25,11812,0.003927000000000001
sh601021,38.4,165120,0.033741520000000004
sz000789,14.03,616198,0.0034498
sh603466,18.22,395374,0.0005484000000000001
sh601798,6.37,415006,0.00440892
sz002743,7.08,196116,0.00025703999999999994
sz002781,19.82,14508240,0.14514186
sz300719,12.85,263425,0.00236992
sh600537,4.05,500580,0.0031611
sz000632,4.96,273296,0.00591192
sz002940,43.2,807840,0.00196504
sh600751,4.02,949122,0.00329672
sz300210,4.96,757888,0.00282
sz000688,12.19,39008,0.00091425
sz002317,10.02,316632,0.0034544000000000003
sh603031,13.53,109593,0.0010518399999999998
sz002213,10.4,412880,0.00123664
sz000923,16.59,192444,0.00048372
sz300613,107.96,172736,0.00021772
sh603363,13.23,223587,0.0079515
sz300177,13.9,2198980,0.0219898
sh600230,20.55,536314,0.0115995
sz300350,7.19,23008,0.0025987999999999996
sh600182,17.25,86267,0.00036351
sh600753,18.3,183000,0.0114375
sz002925,53.4,363120,0.0053934
sz300490,14.15,384880,0.0064718499999999995
sz300475,11.06,56406,0.0154976
sz300362,5.57,474581,0.02475693
sh601997,12.9,1847280,0.016809
sz002561,9.55,126060,0.0020779199999999996
sz300635,17.59,374667,0.0026048
sz002096,7.13,64170,0.0040812
sz002529,8.8,89760,0.00098568
sz300476,14.71,133861,0.0045235200000000005
sz002864,36.04,306340,0.0030634
sh600838,7.89,355050,0.00047819999999999997
sh600170,3.8,788215,0.0021158400000000003
sz000927,3.93,341517,2.394e-05
sz002001,18.05,751241,0.004633600000000001
sz002446,10.47,3028971,0.02690494
sh600615,13.51,335467,4.176e-05
sz300568,31.12,196056,0.006475949999999999
sz300681,39.04,148352,0.004815799999999999
sz000725,4.03,40614118,0.13478387999999997
sz000536,3.53,669020,0.0032752000000000002
sz002347,4.83,78729,0.0045684
sh603043,29.83,170031,0.0023660499999999998
sz300716,12.27,25767,0.00025767
sh600338,24.5,448350,0.0052185
sh600398,9.6,295680,0.007601040000000001
sz000848,9.12,72960,0.00837224
sh600227,4.08,227664,0.01969923
sz000733,15.73,693787,0.01721895
sh603118,9.69,1473461,0.00114144
sh600423,4.26,48138,0.00896675
sz300250,17.74,10791242,0.0047935799999999995
sh600649,8.05,454020,0.0008251799999999999
sz300513,28.74,790350,0.0058176
sh600409,7.02,520182,0.004935
sz300383,18.71,503299,0.00503299
sz002842,21.54,889602,0.01337634
sz300288,16.11,333477,0.0005187200000000001
sh603998,6.32,68888,0.00231775
sh601231,15.33,579735,0.006712440000000001
sz002523,3.74,98362,0.00618786
sh601579,9.92,29760,0.0006686600000000001
sh603032,35.05,1268810,0.0072215
sz300208,7.12,106800,0.0027946399999999997
sh600456,25.97,1023218,0.006067319999999999
sz002041,6.55,26200,0.0006633
sh600769,5.38,25286,0.00012535
sh600172,4.45,329300,0.006883799999999999
sz002876,48.01,513707,0.0017871
sz300634,28.62,337716,0.00071875
sz300622,19.74,75012,0.00175736
sh600429,5.92,51504,0.0032555699999999997
sz002376,17.18,376242,0.0044748800000000005
sz002676,3.87,154026,0.0015521100000000002
sz300423,28.14,247632,0.00048416
sz300290,9.27,22248,0.0010155799999999999
sz002168,12.16,2044096,0.00272217
